City,Country,City ID,Latitude,Longitude,Temperature,Max Temp,Humidity,Wind,Clouds,Date
Sorong,ID,1626542,-0.88,131.25,80.42,80.42,82,7.49,100,1602596284
Veinticinco de Mayo,AR,3833112,-35.43,-60.17,71.01,71.01,46,1.99,0,1602596286
Pangnirtung,CA,6096551,66.15,-65.71,24.8,24.8,85,2.24,20,1602596287
Abomey,BJ,2395915,7.18,1.99,84.67,84.67,72,6.53,95,1602596288
Saint-Pierre,PM,3424934,46.77,-56.17,50.0,50.0,71,4.7,20,1602596289
Puerto Quijarro,BO,3444201,-17.78,-57.77,105.55,105.55,23,3.11,35,1602596291
Anloga,GH,2304548,5.79,0.9,86.0,86.0,70,12.75,20,1602596293
San Vicente,PH,1687409,15.3,120.65,82.4,82.4,69,2.24,75,1602596294
Port-Gentil,GA,2396518,-0.72,8.78,86.0,86.0,66,17.22,40,1602596295
Tuatapere,NZ,2180815,-46.13,167.68,46.99,46.99,72,18.01,63,1602596296
Shubarshi,KZ,608270,48.59,57.19,54.7,54.7,32,3.96,100,1602596297
Derzhavīnsk,KZ,1524606,51.1,66.32,51.94,51.94,45,3.29,100,1602596298
Arroio Grande,BR,3471422,-32.24,-53.09,58.73,58.73,80,7.99,93,1602596300
Ponta do Sol,CV,3374346,17.2,-25.09,86.0,86.0,51,14.99,20,1602596301
Mayo,CA,6068416,63.59,-135.9,24.8,24.8,62,10.29,90,1602596304
Bubaque,GW,2374583,11.28,-15.83,81.14,81.14,76,17.38,62,1602596305
Puerto Baquerizo Moreno,EC,3652758,-0.9,-89.6,67.87,67.87,94,9.55,100,1602596306
Flinders,AU,6255012,-34.58,150.86,63.16,64.0,75,4.0,82,1602596307
Arcos,BR,3471683,-20.28,-45.54,81.77,81.77,55,10.47,77,1602596308
Bitung,ID,1648636,1.45,125.18,77.0,77.0,94,10.0,40,1602596309
Nur-Sultan,KZ,1526273,51.18,71.45,53.6,53.6,25,4.47,42,1602596214
Labuhan,ID,8079926,-6.88,112.21,83.08,83.08,71,8.88,53,1602596311
Mirador,BR,3394813,-6.37,-44.36,92.43,92.43,39,6.85,62,1602596313
Biskamzha,RU,1510030,53.45,89.53,35.85,35.85,89,4.59,100,1602596314
Eyl,SO,60019,7.98,49.82,82.67,82.67,71,16.2,35,1602596315
Zambezi,ZM,895953,-13.54,23.1,85.59,85.59,35,5.12,90,1602596316
Saint George,BM,3573061,32.38,-64.68,75.38,75.99,83,13.87,90,1602596317
Artesia,US,5324862,33.87,-118.08,64.89,66.2,88,1.23,1,1602596319
Alamosa,US,5411479,37.47,-105.87,24.8,24.8,62,3.36,1,1602596320
Havøysund,NO,779622,71.0,24.66,35.6,35.6,80,3.36,75,1602596322
Hamilton,BM,3573197,32.29,-64.78,75.43,75.99,83,13.87,90,1602596280
Padang,ID,1633419,-0.95,100.35,79.77,79.77,76,3.27,100,1602596324
Tazovsky,RU,1489853,67.47,78.7,33.62,33.62,93,21.07,100,1602596325
Cayenne,GF,3382160,4.93,-52.33,89.6,89.6,55,10.29,40,1602596326
Henties Bay,NA,3356832,-22.12,14.28,62.01,62.01,78,4.0,7,1602596328
Mitzic,GA,2398283,0.78,11.55,77.43,77.43,89,3.04,77,1602596330
Aykhal,RU,2027296,66.0,111.5,15.8,15.8,78,2.24,30,1602596331
La Libertad,EC,3655131,-2.23,-80.9,71.6,71.6,83,5.82,75,1602596332
Kaseda-shirakame,JP,1859964,31.42,130.32,60.8,60.8,87,3.36,0,1602596333
Beloha,MG,1067565,-25.17,45.05,71.28,71.28,66,13.18,75,1602596334
Aranos,NA,3358666,-24.13,19.12,91.87,91.87,10,9.35,0,1602596335
Moses Lake,US,5803990,47.13,-119.28,47.43,48.2,81,9.17,75,1602596338
Gimli,CA,5961417,50.63,-96.99,39.99,39.99,99,8.01,67,1602596339
Taltal,CL,3870243,-25.4,-70.48,62.49,62.49,61,2.93,2,1602596340
Fairview,CA,5951036,56.07,-118.39,28.33,33.8,98,9.17,90,1602596341
Harper,LR,2276492,4.38,-7.72,77.81,77.81,88,9.37,97,1602596342
Madaoua,NE,2441530,14.07,5.96,102.79,102.79,9,7.99,22,1602596345
Kapit,MY,1737185,2.02,112.93,76.77,76.77,93,0.65,100,1602596346
Uruçuí,BR,3385658,-7.23,-44.56,95.68,95.68,28,9.89,23,1602596347
Atambua,ID,1651103,-9.11,124.89,75.56,75.56,82,4.7,69,1602596348
Trybukhivtsi,UA,711348,49.04,25.46,66.99,66.99,82,5.01,100,1602596349
Balabac,PH,1728675,7.99,117.06,82.27,82.27,79,5.17,100,1602596351
Antalaha,MG,1071296,-14.9,50.28,77.63,77.63,72,7.85,1,1602596352
Awjilah,LY,88533,29.11,21.29,93.43,93.43,26,9.51,0,1602596353
Kautokeino,NO,779330,69.01,23.04,33.8,33.8,87,1.9,65,1602596354
Homer,US,5864145,59.64,-151.55,36.99,42.01,86,5.82,1,1602596355
Yar-Sale,RU,1486321,66.83,70.83,40.89,40.89,90,13.6,100,1602596115
Khakhea,BW,933649,-24.69,23.49,83.82,83.82,16,2.93,0,1602596358
Zwedru,LR,2272491,6.07,-8.13,86.14,86.14,69,1.07,17,1602596359
Emerald,AU,2167426,-23.53,148.17,73.8,75.2,41,13.87,46,1602596360
Woodward,US,4556050,36.43,-99.39,54.61,55.4,37,16.11,1,1602596361
Verkhnyaya Inta,RU,1487332,65.98,60.31,44.29,44.29,83,18.34,100,1602596362
La Asuncion,VE,3480908,11.03,-63.86,82.4,82.4,78,2.24,79,1602596363
Maniitsoq,GL,3421982,65.42,-52.9,40.78,40.78,74,10.58,76,1602596364
Shelburne,CA,6145890,44.08,-80.2,48.99,50.0,81,5.82,1,1602596365
Naifaru,MV,1337616,5.44,73.37,83.34,83.34,77,23.94,56,1602596367
Kampene,CD,214575,-3.6,26.67,82.67,82.67,64,3.71,39,1602596368
Ål,NO,3163410,60.63,8.56,38.03,39.99,67,3.15,75,1602596369
Pidhorodne,UA,696943,48.58,35.11,75.09,75.2,44,11.18,18,1602596370
Kyabé,TD,2429344,9.45,18.94,82.96,82.96,79,3.06,98,1602596371
Tieling,CN,2034439,42.29,123.84,38.77,38.77,61,5.59,0,1602596372
Doong,PH,1714404,11.08,123.64,84.27,84.27,73,8.79,99,1602596374
Merrill,US,5262680,45.18,-89.68,51.08,51.8,50,10.29,75,1602596375
Tarakan,ID,1624725,3.3,117.63,79.18,79.18,81,3.02,83,1602596376
Naze,JP,1855540,28.37,129.48,77.0,77.0,69,13.87,0,1602596377
Malanje,AO,2239862,-9.54,16.34,82.4,82.4,83,5.82,75,1602596378
Norman Wells,CA,6089245,65.28,-126.83,21.2,21.2,73,3.36,75,1602596380
Quryq,KZ,609919,43.2,51.65,66.29,66.29,25,10.58,3,1602596381
Ourém,BR,3393455,-1.55,-47.11,94.05,94.05,37,9.22,0,1602596382
Pedernales,DO,3495137,18.04,-71.74,82.4,82.4,88,5.82,20,1602596385
Nhulunbuy,AU,2064735,-12.23,136.77,78.8,78.8,78,6.93,15,1602596386
Uyovu,TZ,149027,-3.28,31.53,82.56,82.56,41,2.51,100,1602596387
Iquitos,PE,3696183,-3.75,-73.25,80.6,80.6,78,10.29,40,1602596388
Mēga,ET,331259,4.05,38.3,71.67,71.67,61,11.97,28,1602596389
Havelock,NZ,2190172,-41.28,173.77,53.49,54.0,56,1.99,61,1602596390
Athens,US,4180386,33.96,-83.38,68.99,69.8,88,4.7,1,1602596391
Arraial do Cabo,BR,3471451,-22.97,-42.03,80.6,80.6,65,13.87,7,1602596393
Zharkovskiy,RU,463516,55.85,32.27,59.07,59.07,82,5.1,94,1602596394
Sitka,US,5557293,57.05,-135.33,39.2,39.2,93,3.36,20,1602596395
Ayorou,NE,2447416,14.73,0.92,101.68,101.68,15,2.53,6,1602596396
Peniche,PT,2264923,39.36,-9.38,65.97,69.01,85,8.99,58,1602596397
Boden,SE,606531,65.83,21.69,44.6,44.6,65,6.93,0,1602596401
Chahuites,MX,3531218,16.28,-94.18,82.06,82.06,76,3.62,51,1602596403
Overyata,RU,513760,58.09,55.87,51.8,51.8,62,11.18,75,1602596404
Fallon,US,5503914,39.47,-118.78,48.09,52.0,42,6.93,1,1602596281
Kiama,AU,2161515,-34.68,150.87,62.71,64.0,85,11.74,85,1602596406
Gisborne,NZ,2206854,-38.65,178.0,51.01,51.01,99,1.99,2,1602596408
Kargil,IN,1267776,34.57,76.1,42.8,42.8,60,4.21,63,1602596409
Yanam,IN,1252795,16.73,82.22,80.6,80.6,88,8.05,75,1602596411
Ottawa,US,5004681,42.95,-86.0,48.97,51.8,87,3.36,1,1602596413
Griffith,AU,2164422,-34.28,146.03,64.22,64.4,59,2.24,0,1602596414
Chicama,PE,3698359,-7.84,-79.15,60.8,60.8,87,6.93,90,1602596415
Vardø,NO,777019,70.37,31.11,37.4,37.4,86,13.87,40,1602596416
Turaif,SA,101312,31.67,38.66,91.4,91.4,17,11.41,50,1602596418
Burns Lake,CA,5911745,54.23,-125.75,31.68,31.68,94,4.03,100,1602596419
Belaya Gora,RU,2126785,68.53,146.42,19.4,19.4,95,2.46,70,1602596420
Nizhniy Tsasuchey,RU,2019118,50.52,115.13,24.21,24.21,83,7.0,0,1602596421
Ponta Delgada,PT,3372783,37.73,-25.67,69.8,69.8,73,13.87,75,1602596422
Olafsvik,IS,3414079,64.89,-23.71,45.27,45.27,86,23.0,100,1602596424
Boyuibe,BO,3923015,-20.42,-63.28,89.08,89.08,24,6.53,100,1602596425
Bairiki Village,KI,7601762,1.33,172.98,80.6,80.6,69,14.99,20,1602596426
Pitiquito,MX,3992405,30.7,-112.08,75.11,75.11,34,4.16,6,1602596427
Bull Savanna,JM,3491161,17.89,-77.59,81.28,81.28,70,5.19,77,1602596428
Carlyle,CA,5917262,49.63,-102.27,36.0,36.0,77,7.0,0,1602596430
Chitipa,MW,235751,-9.7,33.27,82.29,82.29,42,14.29,4,1602596431
Shingū,JP,1847947,33.73,135.98,61.77,61.77,71,6.2,0,1602596432
Sabzawār,IR,118063,36.21,57.68,71.6,71.6,14,9.17,0,1602596433
Namatanai,PG,2090021,-3.67,152.43,78.8,78.8,87,9.26,99,1602596434
Egvekinot,RU,4031742,66.32,-179.17,20.57,20.57,90,6.29,0,1602596435
Dingcheng,CN,1807553,32.13,115.04,65.55,65.55,72,12.06,41,1602596344
Andra,RU,1511646,62.51,65.89,45.77,45.77,76,9.53,85,1602596438
Wundanyi,KE,178073,-3.4,38.36,78.21,78.21,49,17.07,32,1602596439
Iwanai,JP,2129868,42.97,140.51,49.82,49.82,66,6.08,42,1602596441
Dubbo,AU,2168305,-32.25,148.62,57.2,57.2,67,9.17,0,1602596442
Peddapalli,IN,1259961,18.62,79.37,75.97,75.97,93,14.12,100,1602596443
Greymouth,NZ,2206895,-42.47,171.2,50.18,50.18,83,3.62,94,1602596444
Muskegon,US,5003136,43.3,-86.13,50.95,59.0,76,3.36,20,1602596381
Hambantota,LK,1244926,6.12,81.12,84.2,84.2,79,9.17,20,1602596447
Saint-Georges,GF,3380402,3.9,-51.8,86.0,86.0,66,6.93,40,1602596448
Itarema,BR,3393692,-2.92,-39.92,87.87,87.87,51,17.87,33,1602596449
Petropavlovsk-Kamchatskiy,RU,2122104,53.05,158.65,46.4,46.4,75,15.66,75,1602596451
Mirpur Sakro,PK,1170290,24.55,67.63,96.8,96.8,11,6.93,0,1602596453
Roma,AU,2151187,-26.58,148.78,66.45,66.45,63,9.75,96,1602596454
Zhangjiakou,CN,2033196,40.81,114.88,42.19,42.19,50,5.23,100,1602596455
Maués,BR,3395062,-3.38,-57.72,93.72,93.72,44,4.9,77,1602596456
Itaituba,BR,3397967,-4.28,-55.98,96.26,96.26,38,5.1,82,1602596353
Menongue,AO,3347353,-14.66,17.69,88.23,88.23,24,8.97,66,1602596458
Tagāb,AF,1123424,34.85,69.65,66.27,68.0,24,5.82,20,1602596460
Smolenka,RU,2016405,52.14,113.5,28.4,28.4,58,6.71,25,1602596461
Boundiali,CI,2290836,9.52,-6.49,87.58,87.58,56,5.28,0,1602596462
Tuy Hoa,VN,1563281,13.08,109.3,78.01,78.01,89,3.31,100,1602596463
‘Ewa Beach,US,5855051,21.32,-158.01,75.76,78.8,88,3.36,1,1602596464
Akora,PK,1184752,34.0,72.13,78.8,78.8,41,6.93,40,1602596465
Dunedin,NZ,2191562,-45.87,170.5,46.99,46.99,72,1.99,100,1602596466
Petrolina,BR,3392242,-9.4,-40.5,86.0,86.0,42,14.99,0,1602596468
Assiut,EG,359783,27.18,31.18,94.71,94.71,15,11.95,0,1602596469
Samaná,DO,3492997,19.21,-69.34,80.6,80.6,88,4.63,20,1602596470
Atar,MR,2381334,20.52,-13.05,94.95,94.95,31,9.82,86,1602596471
Bud,NO,7626370,62.91,6.91,50.0,50.0,71,6.93,9,1602596472
Inhambane,MZ,1045114,-23.86,35.38,78.8,78.8,61,11.41,20,1602596474
Raudeberg,NO,3146487,61.99,5.14,50.0,50.0,68,10.49,4,1602596475
Moindou,NC,2140466,-21.69,165.68,73.4,73.4,83,3.36,0,1602596476
Sinnamary,GF,3380290,5.38,-52.95,87.06,87.06,63,12.01,87,1602596478
Bilibino,RU,2126682,68.05,166.44,21.43,21.43,85,2.71,97,1602596479
Kamaishi,JP,2112444,39.27,141.88,57.15,57.15,72,9.28,44,1602596480
Kranjska Gora,SI,3197373,46.48,13.79,51.42,57.99,53,1.12,40,1602596482
Merowe,SD,370481,18.48,31.82,103.96,103.96,7,12.24,0,1602596483
Champerico,GT,3598787,14.3,-91.92,73.4,73.4,88,4.7,75,1602596485
Meulaboh,ID,1214488,4.14,96.13,76.75,76.75,82,6.22,100,1602596486
Ocós,GT,3592086,14.51,-92.19,74.35,75.2,100,4.23,20,1602596488
Calvinia,ZA,3369174,-31.47,19.78,75.78,75.78,18,11.52,0,1602596490
Roald,NO,3141667,62.58,6.13,50.27,51.01,71,18.34,11,1602596491
Qaqortoq,GL,3420846,60.72,-46.03,39.2,39.2,80,11.25,75,1602596492
Bonthe,SL,2409914,7.53,-12.51,76.57,76.57,90,6.71,100,1602596493
Matagami,CA,6067747,49.75,-77.63,46.4,46.4,100,9.17,90,1602596495
Kirtipur,NP,1283190,27.67,85.28,71.6,71.6,78,5.82,40,1602596496
Bushehr,IR,139817,28.97,50.84,91.4,91.4,46,11.41,0,1602596498
Esik,KZ,1523741,43.36,77.45,51.8,51.8,40,4.47,0,1602596500
Makir,PH,1978438,7.03,124.3,75.74,75.74,89,0.98,100,1602596501
Kargopol',RU,552465,61.51,38.95,46.63,46.63,95,3.85,100,1602596502
Mildura,AU,2157698,-34.2,142.15,67.08,68.0,52,5.82,0,1602596503
Bida,NG,2347209,9.08,6.02,88.88,88.88,62,1.14,91,1602596505
Namuac,PH,1698354,18.61,121.17,80.2,80.2,83,12.01,59,1602596509
Mossamedes,AO,3347019,-15.2,12.15,75.2,75.2,69,16.11,20,1602596510
Bismarck,US,5688025,46.81,-100.78,37.54,39.2,80,13.87,1,1602596372
Cho Dok,VN,1585660,10.7,105.12,76.69,76.69,92,13.98,100,1602596342
Layou,VC,3577879,13.2,-61.27,84.2,84.2,83,2.24,20,1602596513
Pundaguitan,PH,1698289,6.37,126.17,83.55,83.55,74,7.25,100,1602596514
